shopify_id,handle,title,vendor,current_type,suggested_type,confidence,validation_status,reasoning,alternative_types,cat_title,cat_slug,current_canonical_url,proposed_canonical_url,redirect_required,redirect_from,redirect_to,tags,collections,model_used,vision_escalated,suggested_brand_handles
gid://shopify/Product/8007985660196,kentucky-horsewear-moonboots,Kentucky Horsewear Moonboots,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,90,auto,"The product is described as a 'fetlock boot' specifically designed to protect the hind joints from brushing when jumping. It is part of the 'horse-boots' collection and is associated with 'Kentucky', a known brand for horsewear. The description emphasizes its function as a fetlock boot, which aligns with the allowed type 'Fetlock boots'.",Horse Boots; Eventing Boots; Jumping Boots,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/kentucky-horsewear-moonboots,/horse/boots/fetlock/kentucky-horsewear-moonboots,yes,/horse/boots/kentucky-horsewear-moonboots,/horse/boots/fetlock/kentucky-horsewear-moonboots,australia only; brown; full; kentucky; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986020644,kentucky-horsewear-moonboots-elastic,Kentucky Horsewear Moonboots - Elastic,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,90,auto,"The product is described as a 'Kentucky Moonboot' which is a type of fetlock boot designed to protect the hind joints. The description emphasizes its use for protecting the fetlock area, which aligns with the 'Fetlock boots' category. The vendor and collections also support this classification.",Horse Boots; Ankle Boots,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/kentucky-horsewear-moonboots-elastic,/horse/boots/fetlock/kentucky-horsewear-moonboots-elastic,yes,/horse/boots/kentucky-horsewear-moonboots-elastic,/horse/boots/fetlock/kentucky-horsewear-moonboots-elastic,australia only; black; brown; full; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986118948,kentucky-horsewear-moonboots-air-x-elastic,Kentucky Horsewear Moonboots Air X Elastic,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is clearly described as 'Moonboots Air' which are designed for horses, specifically for show jumping. The description emphasizes features like TPU shell, ventilation, and elastic closure, all indicative of horse boots. The collections and tags also support this classification.",Eventing Boots; Jumping Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-horsewear-moonboots-air-x-elastic,/horse/boots/kentucky-horsewear-moonboots-air-x-elastic,no,,,australia only; black; brown; kentucky; medium,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986381092,kentucky-horsewear-moonboots-max-elastic,Kentucky Horsewear Moonboots Max - Elastic,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,90,auto,"The product is described as a fetlock boot with specific features like D3O shock absorption and TPU shell, which aligns with the 'Fetlock boots' category. The title and description emphasize its use for protecting the hind joints, which is typical for fetlock boots.",Horse Boots; Tendon Boots,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/kentucky-horsewear-moonboots-max-elastic,/horse/boots/fetlock/kentucky-horsewear-moonboots-max-elastic,yes,/horse/boots/kentucky-horsewear-moonboots-max-elastic,/horse/boots/fetlock/kentucky-horsewear-moonboots-max-elastic,australia only; black; brown; full; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986479396,kentucky-horsewear-moonboots-max,Shop Kentucky Horsewear Moonboots Max - Premium Quality Equestrian Footwear,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is described as 'Moonboots Max' which are designed to protect the hind fetlock joints, indicating they are a type of horse boot. The collections and tags also support this classification, specifically 'horse-boots'.",Fetlock boots; Jumping Boots; Eventing Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-horsewear-moonboots-max,/horse/boots/kentucky-horsewear-moonboots-max,no,,,australia only; black; brown; full; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986577700,kentucky-horsewear-overreach-boots-solimbra,Kentucky Horsewear Overreach Boots Solimbra,Trailrace Equestrian Outfitters,Horse Boots,Overreach Boots,95,auto,"The product is specifically described as 'overreach boots' in the title and description, and it is part of the 'horse-boots' collection. The vendor and tags also support this classification. The current type 'Horse Boots' is too broad given the specific nature of the product.",Horse Boots; Bell boots,Horse > HORSE: Horse Boots > Overreach Boots,/horse/boots/overreach,/horse/boots/kentucky-horsewear-overreach-boots-solimbra,/horse/boots/overreach/kentucky-horsewear-overreach-boots-solimbra,yes,/horse/boots/kentucky-horsewear-overreach-boots-solimbra,/horse/boots/overreach/kentucky-horsewear-overreach-boots-solimbra,australia only; black; extra large; kentucky; medium,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986610468,kentucky-horsewear-moonboots-air-elastic,Kentucky Horsewear Moonboots Air Elastic,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is described as 'Moonboots Air' with features like TPU shell, ventilation, and elastic closure, specifically designed for show jumping, aligning with 'Horse Boots'. The collections and tags also support this classification.",Jumping Boots; Eventing Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-horsewear-moonboots-air-elastic,/horse/boots/kentucky-horsewear-moonboots-air-elastic,no,,,australia only; black; brown; kentucky; medium,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986741540,kentucky-horsewear-leather-overreach-boots-sheepskin,Kentucky Horsewear Leather Overreach Boots - Sheepskin,Trailrace Equestrian Outfitters,Horse Boots,Overreach Boots,95,auto,"The product is specifically described as 'Sheepskin Leather Overreach Boots' in the title and description, indicating it is a type of overreach boot. The collections and tags also support this classification, with 'horse-boots' being a relevant collection. The vendor and brand 'Kentucky' further confirm the equestrian context.",Horse Boots; Bell boots,Horse > HORSE: Horse Boots > Overreach Boots,/horse/boots/overreach,/horse/boots/kentucky-horsewear-leather-overreach-boots-sheepskin,/horse/boots/overreach/kentucky-horsewear-leather-overreach-boots-sheepskin,yes,/horse/boots/kentucky-horsewear-leather-overreach-boots-sheepskin,/horse/boots/overreach/kentucky-horsewear-leather-overreach-boots-sheepskin,australia only; black/black; black/natural; brown/brown; brown/natural,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986872612,kentucky-horsewear-recuptex-magnetic-stable-boots,Kentucky Horsewear Recuptex Magnetic Horse Boots,Trailrace Equestrian Outfitters,Horse Boots,Magnetic Boots,90,auto,"The product is described as 'Kentucky Horsewear Recuptex Magnetic Horse Boots' and is listed under collections related to horse boots. The description emphasizes magnetic properties and recovery support, aligning with 'Magnetic Boots'.",Horse Boots; Therapy Boots,Horse > HORSE: Horse Boots > Magnetic,/horse/boots/magnetic,/horse/boots/kentucky-horsewear-recuptex-magnetic-stable-boots,/horse/boots/magnetic/kentucky-horsewear-recuptex-magnetic-stable-boots,yes,/horse/boots/kentucky-horsewear-recuptex-magnetic-stable-boots,/horse/boots/magnetic/kentucky-horsewear-recuptex-magnetic-stable-boots,australia only; kentucky; magnetic; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007986905380,kentucky-horsewear-pastern-wraps,Kentucky Horsewear Pastern Wraps,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,90,auto,"The product is described as 'Kentucky Horsewear Pastern Wraps' and is categorized under 'horse/boots'. The description mentions neoprene material and Velcro closure, which are typical features of horse boots. The vendor and collections also align with equestrian gear, specifically horse boots.",Boots; Horse Boots & Bandages,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-horsewear-pastern-wraps,/horse/boots/kentucky-horsewear-pastern-wraps,no,,,australia only; kentucky; trailrace,trailrace-equestrian-outfitters; kentucky; globo_basis_collection,gpt-4o,no,kentucky
gid://shopify/Product/8007987036452,kentucky-horsewear-tendon-boot-bamboo-elastic,Kentucky Horsewear Tendon Boot Bamboo Elastic,Trailrace Equestrian Outfitters,Horse Boots,Tendon Boots,90,auto,"The product is specifically described as a 'Tendon Boot' with features like a TPU shell and bamboo shield for protection, aligning with the 'Tendon Boots' category. The collections and tags also support this classification.",Horse Boots; Exercise Boots; Eventing Boots,Horse > HORSE: Horse Boots > Tendon Boots,/horse/boots/tendon-boots,/horse/boots/kentucky-horsewear-tendon-boot-bamboo-elastic,/horse/boots/tendon-boots/kentucky-horsewear-tendon-boot-bamboo-elastic,yes,/horse/boots/kentucky-horsewear-tendon-boot-bamboo-elastic,/horse/boots/tendon-boots/kentucky-horsewear-tendon-boot-bamboo-elastic,australia only; black; brown; kentucky; large,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007987134756,kentucky-horsewear-tendon-boot-velcro,Kentucky Horsewear Tendon Boot Velcro,Trailrace Equestrian Outfitters,Horse Boots,Tendon Boots,90,auto,"The product is described as 'Tendon Boot Velcro' and is part of the 'horse-boots' collection, indicating it is specifically designed for protecting horse tendons. The description emphasizes features like TPU shell and ventilation, which are typical for tendon boots.",Horse Boots; Exercise Boots; Jumping Boots,Horse > HORSE: Horse Boots > Tendon Boots,/horse/boots/tendon-boots,/horse/boots/kentucky-horsewear-tendon-boot-velcro,/horse/boots/tendon-boots/kentucky-horsewear-tendon-boot-velcro,yes,/horse/boots/kentucky-horsewear-tendon-boot-velcro,/horse/boots/tendon-boots/kentucky-horsewear-tendon-boot-velcro,australia only; brown; kentucky; medium; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007987527972,kentucky-sheepskin-overreach-boots-1,Kentucky Sheepskin Overreach Boots,Trailrace Equestrian Outfitters,Horse Boots,Overreach Boots,90,auto,"The product is specifically described as 'Kentucky Sheepskin Overreach Boots' in the title and description, indicating it is a type of overreach boot. The canonical collection hint 'horse/boots' and the current type 'Horse Boots' further support this classification.",Horse Boots; Bell boots,Horse > HORSE: Horse Boots > Overreach Boots,/horse/boots/overreach,/horse/boots/kentucky-sheepskin-overreach-boots-1,/horse/boots/overreach/kentucky-sheepskin-overreach-boots-1,yes,/horse/boots/kentucky-sheepskin-overreach-boots-1,/horse/boots/overreach/kentucky-sheepskin-overreach-boots-1,australia only; black; extra large; kentucky; medium,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007987626276,kentucky-sheepskin-leather-tendon-boots-velcro,Kentucky Sheepskin Leather Tendon Boots - Velcro,Trailrace Equestrian Outfitters,Horse Boots,Tendon Boots,95,auto,"The product title and description clearly indicate that these are tendon boots designed for horses. The collection 'horse-boots' and the vendor 'Trailrace Equestrian Outfitters' support this classification. The mention of 'Kentucky' aligns with the brand Kentucky Horsewear, known for horse boots.",Horse Boots; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots > Tendon Boots,/horse/boots/tendon-boots,/horse/boots/kentucky-sheepskin-leather-tendon-boots-velcro,/horse/boots/tendon-boots/kentucky-sheepskin-leather-tendon-boots-velcro,yes,/horse/boots/kentucky-sheepskin-leather-tendon-boots-velcro,/horse/boots/tendon-boots/kentucky-sheepskin-leather-tendon-boots-velcro,australia only; black; brown; full; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007987724580,kentucky-horsewear-vegan-sheepskin-young-horse-fetlock-boot,Kentucky Horsewear Vegan Sheepskin Young Horse Fetlock Boot,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,90,auto,"The product is specifically described as 'Young Horse Fetlock Boot' in the title and description, indicating it is a type of fetlock boot. The collections and canonical hint also support this classification under horse boots, but 'Fetlock boots' is more specific.",Horse Boots; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/kentucky-horsewear-vegan-sheepskin-young-horse-fetlock-boot,/horse/boots/fetlock/kentucky-horsewear-vegan-sheepskin-young-horse-fetlock-boot,yes,/horse/boots/kentucky-horsewear-vegan-sheepskin-young-horse-fetlock-boot,/horse/boots/fetlock/kentucky-horsewear-vegan-sheepskin-young-horse-fetlock-boot,australia only; black; brown; kentucky; large,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007987986724,kentucky-horsewear-vegan-sheepskin-tendon-boot-bamboo-elastic,Kentucky Horsewear Vegan Sheepskin Tendon Boot Bamboo - Elastic,Trailrace Equestrian Outfitters,Horse Boots,Tendon Boots,90,auto,"The product is described as 'Vegan Sheepskin Tendon Boot' and is part of the 'horse-boots' collection. The description emphasizes protection and comfort for the horse's tendons, aligning with the 'Tendon Boots' category.",Horse Boots; Horse Boots & Leg Wraps; Eventing Boots,Horse > HORSE: Horse Boots > Tendon Boots,/horse/boots/tendon-boots,/horse/boots/kentucky-horsewear-vegan-sheepskin-tendon-boot-bamboo-elastic,/horse/boots/tendon-boots/kentucky-horsewear-vegan-sheepskin-tendon-boot-bamboo-elastic,yes,/horse/boots/kentucky-horsewear-vegan-sheepskin-tendon-boot-bamboo-elastic,/horse/boots/tendon-boots/kentucky-horsewear-vegan-sheepskin-tendon-boot-bamboo-elastic,australia only; black; brown; emerald; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007988216100,kentucky-sheepskin-pastern-wrap,Kentucky Sheepskin Pastern Wrap,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,90,auto,"The product is described as a 'Kentucky Sheepskin Pastern Wrap' and is listed under the 'horse-boots' collection. The description emphasizes its use for protection and comfort, aligning with the function of horse boots. The vendor and tags also support this classification.",Horse Boots & Bandages; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-sheepskin-pastern-wrap,/horse/boots/kentucky-sheepskin-pastern-wrap,no,,,australia only; kentucky; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007988248868,kep-cromo-shine-helmet,KEP Cromo Shine Horse Riding Helmet,Trailrace Equestrian Outfitters,Helmets,helmet,90,auto,"The product is a horse riding helmet, as indicated by the title 'KEP Cromo Shine Horse Riding Helmet', the collections 'horse-riding-helmets', and the description detailing its features as a helmet. The canonical collection hint 'rider/helmets' further supports this classification.",Equestrian Helmets; RIDER: Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/kep-cromo-shine-helmet,/rider/helmets/kep-cromo-shine-helmet,no,,,australia only; black grid; blue; kep; medium,horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007988707620,kep-cromo-textile-chrome-grid,Chrome Grid Cromo Textile KEP Horse Riding Helmet,Trailrace Equestrian Outfitters,Helmets,helmet,100,auto,"The product is clearly a horse riding helmet, as indicated by the title, collections, and description. The vendor specializes in equestrian gear, and the product is part of the 'horse-riding-helmets' collection, confirming its classification as a helmet.",Equestrian Helmets; RIDER: Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/kep-cromo-textile-chrome-grid,/rider/helmets/kep-cromo-textile-chrome-grid,no,,,australia only; black; kep; large; trailrace,horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,the-equestrian
gid://shopify/Product/8007988773156,kep-cromo-textile-rose-gold-frame-blue-grid-rose-gold-button,KEP Horse Riding Helmet with Blue Grid Rose Gold Frame Cromo Textile and Rose Gold Button,Trailrace Equestrian Outfitters,Helmets,RIDER: Helmets,95,auto,"The product is a KEP horse riding helmet, as indicated by the title, description, and collections. It is specifically designed for equestrian use, aligning with the 'RIDER: Helmets' category.",Equestrian Helmets; helmet; Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/kep-cromo-textile-rose-gold-frame-blue-grid-rose-gold-button,/rider/helmets/kep-cromo-textile-rose-gold-frame-blue-grid-rose-gold-button,no,,,australia only; blue; kep; medium; trailrace,horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,the-equestrian
gid://shopify/Product/8007988936996,kep-smart-helmet,Smart Helmet By KEP For Horse Riding,Trailrace Equestrian Outfitters,Helmets,RIDER: Helmets,95,auto,"The product is a helmet specifically designed for horse riding, as indicated by the title, description, and collections. The canonical collection hint 'rider/helmets' and the vendor 'Trailrace Equestrian Outfitters' further support this classification.",Equestrian Helmets; helmet; Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/kep-smart-helmet,/rider/helmets/kep-smart-helmet,no,,,australia only; black; kep; large; trailrace,horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,the-equestrian
gid://shopify/Product/8007988969764,kep-smart-polish-helmet,KEP Horse Riding Helmet - Smart Polish Model,Trailrace Equestrian Outfitters,Helmets,helmet,95,auto,"The product is clearly a helmet designed for horse riding, as indicated by the title 'KEP Horse Riding Helmet' and the collection 'horse-riding-helmets'. The description further supports this by detailing features specific to equestrian helmets, such as the KEP AIR CONTROL SYSTEM and the eco-leather strap. The vendor and tags also align with equestrian products.",Equestrian Helmets; RIDER: Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/kep-smart-polish-helmet,/rider/helmets/kep-smart-polish-helmet,no,,,australia only; black; kep; large; medium,horse-riding-helmets; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,the-equestrian
gid://shopify/Product/8007989199140,kentucky-solimbra-d3o-eventing-light,Kentucky Solimbra D3O Eventing Light,Trailrace Equestrian Outfitters,Horse Boots,Eventing Boots,90,auto,"The product is specifically described as 'Kentucky Solimbra D3O Eventing Boots' in the title and description, indicating its use for eventing. The description highlights features like shock absorption and protection, which are crucial for eventing. The current type 'Horse Boots' is too broad, and 'Eventing Boots' is more specific to the product's intended use.",Horse Boots; Tendon Boots,Horse > HORSE: Horse Boots > Eventing Boots,/horse/boots/eventing,/horse/boots/kentucky-solimbra-d3o-eventing-light,/horse/boots/eventing/kentucky-solimbra-d3o-eventing-light,yes,/horse/boots/kentucky-solimbra-d3o-eventing-light,/horse/boots/eventing/kentucky-solimbra-d3o-eventing-light,australia only; brown; front; full; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky; the-equestrian
gid://shopify/Product/8007989297444,kooki-lady-helmet-shine,Shine KASK Horse Riding Helmet - KOOKI Lady,Trailrace Equestrian Outfitters,Helmets,helmet,100,auto,"The product is a horse riding helmet as indicated by the title 'Shine KASK Horse Riding Helmet - KOOKI Lady', the collection 'horse-riding-helmets', and the detailed description focusing on helmet features and safety standards. The vendor 'Trailrace Equestrian Outfitters' and tags like 'kask' further support this classification.",RIDER: Helmets; Equestrian Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/kooki-lady-helmet-shine,/rider/helmets/kooki-lady-helmet-shine,no,,,53cm - 56cm; 57cm - 59cm; australia only; black; kask,horse-riding-helmets; trailrace-equestrian-outfitters; on-sale,gpt-4o,no,the-equestrian
gid://shopify/Product/8007989395748,kentucky-solimbra-short-turnout-boots-hind,Shop Kentucky Solimbra Short Turnout Boots for Hind Legs,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is described as 'Solimbra Short Turnout Boots for Hind Legs' and is listed under the 'horse-boots' collection. The description emphasizes their use for horse protection, aligning with 'Horse Boots'.",Eventing Boots; Exercise Boots; Tendon Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-solimbra-short-turnout-boots-hind,/horse/boots/kentucky-solimbra-short-turnout-boots-hind,no,,,australia only; brown; hind; kentucky; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007989461284,kentucky-solimbra-turnout-boots-front,Shop Kentucky Solimbra Turnout Boots - Front for Optimal Equine Protection,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is clearly described as 'Turnout Boots Solimbra Front' and is listed under the 'horse-boots' collection. The description emphasizes their use for equine leg protection, aligning with the 'Horse Boots' category. The vendor and tags also support this classification.",Horse Boots & Leg Wraps; Exercise Boots; Eventing Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-solimbra-turnout-boots-front,/horse/boots/kentucky-solimbra-turnout-boots-front,no,,,australia only; black; brown; front; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007989690660,kentucky-solimbra-turnout-boots-hind,Shop Kentucky Solimbra Turnout Boots for Hind Legs,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is described as 'Turnout Boots Solimbra Hind' and is listed under the 'horse-boots' collection. The description emphasizes their use for protecting horse legs, aligning with the 'Horse Boots' category. The vendor and tags also support this classification.",Eventing Boots; Exercise Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-solimbra-turnout-boots-hind,/horse/boots/kentucky-solimbra-turnout-boots-hind,no,,,australia only; black; brown; kentucky; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007989821732,kentucky-tendon-grip-gel-sock,Kentucky Tendon Grip Gel Sock,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,90,auto,"The product is designed to protect against boot rubs and is categorized under 'horse-boots' in collections. The title and description emphasize its protective function related to boots, aligning with 'Horse Boots'.",Horse Health & Tack Care; Therapy Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-tendon-grip-gel-sock,/horse/boots/kentucky-tendon-grip-gel-sock,no,,,australia only; kentucky; trailrace,horse-boots; horse-health; trailrace-equestrian-outfitters,gpt-4o,no,kentucky
gid://shopify/Product/8007989952804,kentucky-tendon-boots-elastic,Kentucky Tendon Boots - Elastic,Trailrace Equestrian Outfitters,Horse Boots,Tendon Boots,90,auto,"The product is explicitly described as 'Tendon Boots' in the title and description, and it is part of the 'horse-boots' collection. The detailed description emphasizes features specific to tendon protection, confirming it as a specialized type of horse boot.",Horse Boots; Horse Boots & Leg Wraps; Eventing Boots,Horse > HORSE: Horse Boots > Tendon Boots,/horse/boots/tendon-boots,/horse/boots/kentucky-tendon-boots-elastic,/horse/boots/tendon-boots/kentucky-tendon-boots-elastic,yes,/horse/boots/kentucky-tendon-boots-elastic,/horse/boots/tendon-boots/kentucky-tendon-boots-elastic,australia only; black; full; kentucky; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007990051108,kentucky-turnout-boots-leather,Kentucky Turnout Boots - Leather,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,95,auto,"The product is described as 'Kentucky Turnout Boots' and is listed under the 'horse-boots' collection. The description emphasizes their use for horse protection, making 'Horse Boots' the most specific and appropriate type.",Horse Boots & Bandages; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-turnout-boots-leather,/horse/boots/kentucky-turnout-boots-leather,no,,,australia only; black; front; hind; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky; the-equestrian
gid://shopify/Product/8007990083876,kentucky-tendon-grip-sock,Kentucky Tendon Grip Sock,Trailrace Equestrian Outfitters,Horse Boots,Horse Boots,90,auto,"The product is designed to protect the horse's legs against boot rubs and provides extra support for the tendon, aligning with the function of horse boots. The canonical collection hint and collections also suggest a relation to horse boots. The vendor and tags further support this classification.",Horse Boots & Bandages; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/kentucky-tendon-grip-sock,/horse/boots/kentucky-tendon-grip-sock,no,,,australia only; black; kentucky; trailrace,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007990346020,kohnkes-own-cal-xtra,Kohnke's Own Cal Xtra,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,90,auto,"The product is a calcium supplement specifically formulated for horses, as indicated by the description and canonical collection hint. It addresses calcium deficiencies in horses grazing on oxalate pastures, making it a horse-specific supplement.",Feed Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-cal-xtra,/horse/supplements/kohnkes-own-cal-xtra,no,,,5kg; australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007990378788,kentucky-young-horse-fetlock-boot-sheepskin,Kentucky Young Horse Fetlock Boot - Sheepskin,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,95,auto,"The product is specifically described as 'Kentucky Young Horse Fetlock Boot' in the title and description, indicating it is a type of fetlock boot. The collections and tags also support this classification, particularly the 'horse-boots' collection and 'kentucky' tag, which aligns with the brand Kentucky Horsewear.",Horse Boots; Horse Boots & Bandages,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/kentucky-young-horse-fetlock-boot-sheepskin,/horse/boots/fetlock/kentucky-young-horse-fetlock-boot-sheepskin,yes,/horse/boots/kentucky-young-horse-fetlock-boot-sheepskin,/horse/boots/fetlock/kentucky-young-horse-fetlock-boot-sheepskin,australia only; black; brown; full; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
gid://shopify/Product/8007990411556,kohnkes-own-active-8,Kohnke's Own Active 8,Trailrace Equestrian Outfitters,Feed Supplements,Supplements,90,auto,"The product is a nutritional supplement specifically designed for horses, providing essential vitamins and minerals to support the immune system. The description and canonical collection hint at its use as a supplement for horses, aligning with the 'Supplements' category.",Feed Supplements; Horse Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-active-8,/horse/supplements/kohnkes-own-active-8,no,,,1kg; 3kg; australia only; trailrace,trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007990444324,kohnkes-own-cell-grow,Kohnke's Own Cell Grow Joint Supplement,Trailrace Equestrian Outfitters,Feed Supplements,Horse Supplements,90,auto,"The product is a supplement specifically designed for horses, focusing on joint, bone, and body development. The description and tags emphasize its role in providing essential nutrients for growing horses and pregnant/lactating mares, aligning with 'Horse Supplements'.",Feed Supplements; Supplements,Horse > Supplements,/horse/supplements,/horse/supplements/kohnkes-own-cell-grow,/horse/supplements/kohnkes-own-cell-grow,no,,,3.5kg; australia only; joint supplements; trailrace,horse-health; trailrace-equestrian-outfitters; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/8007990575396,kentucky-young-horse-fetlock-boot,Kentucky Young Horse Fetlock Boot,Trailrace Equestrian Outfitters,Horse Boots,Fetlock boots,95,auto,"The product is specifically described as 'Young Horse Fetlock Boots' in the title and description, indicating it is a type of fetlock boot. The collections and tags also support this classification, particularly the 'horse-boots' collection.",Horse Boots; Horse Boots & Leg Wraps,Horse > HORSE: Horse Boots > Fetlock boots,/horse/boots/fetlock,/horse/boots/kentucky-young-horse-fetlock-boot,/horse/boots/fetlock/kentucky-young-horse-fetlock-boot,yes,/horse/boots/kentucky-young-horse-fetlock-boot,/horse/boots/fetlock/kentucky-young-horse-fetlock-boot,australia only; black; brown; full; kentucky,horse-boots; trailrace-equestrian-outfitters; kentucky,gpt-4o,no,kentucky
