Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
bowl-securapet-stainless-steel,"Bowl Securapet Stainless Steel","Dog Accessories",,http://localhost:3001/products/bowl-securapet-stainless-steel,"pets; ascot-saddlery; globo_basis_collection; birds"
bracelet-on-the-bit-havana-vivacious,"Bracelet On The Bit Havana Vivacious","RIDER: Giftware",,http://localhost:3001/products/bracelet-on-the-bit-havana-vivacious,"ascot-saddlery; on-sale; globo_basis_collection"
bracelet-on-the-bit-oak-havana,"Bracelet On The Bit Oak Havana","RIDER: Giftware",,http://localhost:3001/products/bracelet-on-the-bit-oak-havana,"ascot-saddlery; on-sale; globo_basis_collection"
bracelet-stirrup-black,"Bracelet Stirrup Black","RIDER: Jewellery",,http://localhost:3001/products/bracelet-stirrup-black,"ascot-saddlery; on-sale; globo_basis_collection"
bracelet-stirrup-havana,"Bracelet Stirrup Havana","RIDER: Jewellery",,http://localhost:3001/products/bracelet-stirrup-havana,"ascot-saddlery; on-sale; globo_basis_collection"
brad-lugging-bit-stainless-steel-12-5cm-5-0,"Brad Lugging Bit Stainless Steel 12.5cm 5.0""","HORSE: Bits",,http://localhost:3001/products/brad-lugging-bit-stainless-steel-12-5cm-5-0,"ascot-saddlery; on-sale; globo_basis_collection"
braided-lead-rope,"Lead Braided Rope Zilco","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-lead-rope,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
braided-soft-polypropylene-two-tone-lead-2-5mt-black-silver,"Lead Braided Soft Polypropylene Two Tone Lead 2.5mt Black & Silver","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-soft-polypropylene-two-tone-lead-2-5mt-black-silver,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
braided-rose-shine-lead-elt-2mt-black,"Lead Braided Rose Shine Elt 2mt Black","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-rose-shine-lead-elt-2mt-black,"ascot-saddlery; on-sale; globo_basis_collection"
braided-soft-polypropylene-two-tone-lead-2-5mt-lime-dark-green,"Lead Braided Soft Polypropylene Two Tone Lead 2.5mt Lime & Dark Green","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-soft-polypropylene-two-tone-lead-2-5mt-lime-dark-green,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
braided-soft-polypropylene-two-tone-lead-2-5mt-pink-black,"Lead Braided Soft Polypropylene Two Tone Lead 2.5mt Pink & Black","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-soft-polypropylene-two-tone-lead-2-5mt-pink-black,"ascot-saddlery; on-sale; globo_basis_collection"
braided-soft-polypropylene-two-tone-lead-2-5mt-royal-navy,"Lead Braided Soft Polypropylene Two Tone Lead 2.5mt Royal & Navy","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-soft-polypropylene-two-tone-lead-2-5mt-royal-navy,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
breastplate-pressure-pad,"Breastplate Pressure Pad","HORSE: Breastplates & Martingales",,http://localhost:3001/products/breastplate-pressure-pad,"strapping; ascot-saddlery; zilco; on-sale; globo_basis_collection"
braided-soft-polypropylene-two-tone-lead-2-5mt-red-black,"Lead Braided Soft Polypropylene Two Tone Lead 2.5mt Red & Black","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-soft-polypropylene-two-tone-lead-2-5mt-red-black,"ascot-saddlery; on-sale; globo_basis_collection"
braided-soft-polypropylene-two-tone-lead-2-5mt-yellow-lemon,"Lead Braided Soft Polypropylene Two Tone Lead 2.5mt Yellow & Lemon","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/braided-soft-polypropylene-two-tone-lead-2-5mt-yellow-lemon,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
breyer-activity-marina-bath-time-colour-change-merpony,"Marina Bath Time Colour Change Merpony Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-activity-marina-bath-time-colour-change-merpony,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-freedom-black-stallion-horse-book-set,"Freedom Edition Breyer Black Stallion Horse Toy & Book Set","RIDER: Giftware",,http://localhost:3001/products/breyer-freedom-black-stallion-horse-book-set,"horse-toys; ascot-saddlery; horse-books; globo_basis_collection"
breyer-freedom-cora-mermaid-of-the-sea,"Breyer Horse Toy - Freedom Cora, Mermaid Of The Sea","RIDER: Giftware",,http://localhost:3001/products/breyer-freedom-cora-mermaid-of-the-sea,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-freedom-jet-english-rider-charlotte,"Charlotte English Rider With Breyer Freedom Jet Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-freedom-jet-english-rider-charlotte,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-freedom-deluxe-country-stable-horse-wash-stall,"Deluxe Country Stable, Horse & Wash Stall Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-freedom-deluxe-country-stable-horse-wash-stall,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-mane-beauty-styling-head-blaze,"Breyer Beauty Styling Head With Blaze Mane Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-mane-beauty-styling-head-blaze,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-mane-beauty-styling-head-daybreak,"Breyer Horse Toy Daybreak Mane Beauty Styling Head","RIDER: Giftware",,http://localhost:3001/products/breyer-mane-beauty-styling-head-daybreak,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-mane-beauty-styling-head-sunset,"Styling Head Sunset Mane Beauty Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-mane-beauty-styling-head-sunset,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-stablemates-herald-carousel-ornament,"Herald Carousel Ornament Breyer Stablemates Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-herald-carousel-ornament,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-stablemates-hospital-deluxe-animal,"Deluxe Animal Hospital Stablemates Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-hospital-deluxe-animal,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-stablemates-rocking-horse-santa-ornament,"Santa On Rocking Horse Breyer Horse Toy Ornament","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-rocking-horse-santa-ornament,"horse-toys; ascot-saddlery; globo_basis_collection"
breyer-stablemates-singles-andalusian,"Single Figure Breyer Andalusian Stablemates Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-singles-andalusian,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-stablemates-singles-appaloosa-sport-horse,"Sport Horse Appaloosa Single In Stablemates Line Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-singles-appaloosa-sport-horse,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-stablemates-singles-morgan,"Single Breyer Morgan Stablemates Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-singles-morgan,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-stablemates-singles-paint-horse,"Breyer Horse Toy - Stablemates Singles Paint Horse","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-singles-paint-horse,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-stablemates-singles-mustang,"Breyer Horse Toy - Stablemates Singles Mustang","RIDER: Giftware",,http://localhost:3001/products/breyer-stablemates-singles-mustang,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-american-paint-steele,"Steele Model American Paint Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-american-paint-steele,"horse-toys; ascot-saddlery; globo_basis_collection"
breyer-traditional-bridle-dressage,"Breyer Horse Toy Classic Dressage Bridle","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-bridle-dressage,"strapping; horse-toys; ascot-saddlery; globo_basis_collection"
breyer-traditional-barn-red-two-stall,"Red Traditional Two Stall Barn Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-barn-red-two-stall,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-bridle-jump,"Traditional Edition Breyer Bridle Jump Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-bridle-jump,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-bridle-western-show,"Traditional Western Show Bridle Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-bridle-western-show,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-doll-cowboy-austin,"Austin Cowboy Traditional Doll Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-doll-cowboy-austin,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-doll-cowgirl-taylor,"Traditional Style Breyer Horse Toy With Taylor Cowgirl Doll","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-doll-cowgirl-taylor,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-doll-dressage-megan,"Dressage Megan Doll From Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-doll-dressage-megan,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-doll-nico-polo-player,"Nico the Polo Player - A Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-doll-nico-polo-player,"horse-riding-apparel; horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-doll-showjumper-brenda,"Brenda Showjumper Doll In Traditional Style Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-doll-showjumper-brenda,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-doll-laura-veterinarian-vet-kit,"Laura Veterinarian Doll With Vet Kit Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-doll-laura-veterinarian-vet-kit,"horse-toys; ascot-saddlery; globo_basis_collection"
breyer-traditional-kb-omega-fahim-arabian,"Omega Fahim Arabian Breyer Horse Toy In Traditional Kb Style","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-kb-omega-fahim-arabian,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-english-pads-polos,"Polos & Pads Traditional English Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-english-pads-polos,"horse-riding-apparel; horse-toys; ascot-saddlery; globo_basis_collection"
breyer-traditional-ideal-series-palomino,"Breyer Horse Toy: Palomino from Anna Scarpati's Ideal Traditional Series","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-ideal-series-palomino,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection; anna-scarpati"
breyer-traditional-marc-of-charm-saddlebred,"Marc Of Charm: Traditional Saddlebred Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-marc-of-charm-saddlebred,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-nistar-blazing-kansas-ethel,"Breyer Horse Toy Traditional Nistar Blazing Kansas & Ethel","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-nistar-blazing-kansas-ethel,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-morgan-quest-native-sun,"Quest For Native Sun Morgan - Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-morgan-quest-native-sun,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-ride-set-english-hot-co,"Breyer Horse Toy Traditional English Hot Co Ride Set","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-ride-set-english-hot-co,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-ride-set-western-hot,"Western Heat Breyer Horse Toy Traditional Ride Set","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-ride-set-western-hot,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-rug-float-boots-pink,"Pink Rug and Float Boots Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-rug-float-boots-pink,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-saddle-dressage,"Breyer Horse Toy with Traditional Dressage Saddle","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-saddle-dressage,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-saddle-devon-jump,"Devon Jump Saddle by Breyer for Traditional Horse Toy Models","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-saddle-devon-jump,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-saddle-west-pleasure,"Traditional Western Pleasure Saddle Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-saddle-west-pleasure,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-stable-clean-set,"Cleaning Kit For Traditional Breyer Horse Toy Stable","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-stable-clean-set,"horse-toys; ascot-saddlery; globo_basis_collection"
breyer-traditional-stable-feed-set,"Feed Set For Traditional Stable By Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-stable-feed-set,"horse-toys; ascot-saddlery; globo_basis_collection"
breyer-traditional-stable-wood-cupola,"Traditional Stables Wooden Cupola Breyer Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-stable-wood-cupola,"horse-toys; ascot-saddlery; globo_basis_collection"
breyer-traditional-tiz-the-law-thoroughbred,"Breyer Horse Toy - Tiz The Law Traditional Thoroughbred","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-tiz-the-law-thoroughbred,"horse-toys; ascot-saddlery; on-sale; globo_basis_collection"
bridle-bracket-brass-plated,"Bridle Bracket Brass Plated","STABLE: Stable Equipment",,http://localhost:3001/products/bridle-bracket-brass-plated,"ascot-saddlery; on-sale; globo_basis_collection"
breyer-traditional-truck-pick-up-blue,"Blue Breyer Traditional Pick Up Truck Horse Toy","RIDER: Giftware",,http://localhost:3001/products/breyer-traditional-truck-pick-up-blue,"horse-toys; ascot-saddlery; globo_basis_collection"
bridle-bracket-pvc-coated,"Bridle Bracket Pvc Coated","STABLE: Stable Equipment",,http://localhost:3001/products/bridle-bracket-pvc-coated,"ascot-saddlery; on-sale; globo_basis_collection"
bridle-rack-5-bridle-black,"Bridle Rack 5 Bridle Black","STABLE: Stable Equipment",,http://localhost:3001/products/bridle-rack-5-bridle-black,"ascot-saddlery; on-sale; globo_basis_collection"
browband-plain-leather-black,"Browband Plain Leather Black","HORSE: Nosebands & Browbands",,http://localhost:3001/products/browband-plain-leather-black,"strapping; ascot-saddlery; globo_basis_collection"
browband-plain-leather-brown,"Browband Plain Leather Brown","HORSE: Nosebands & Browbands",,http://localhost:3001/products/browband-plain-leather-brown,"strapping; ascot-saddlery; globo_basis_collection"
brush-mud-buster-showmaster,"Brush Dandy Mud Buster Showmaster","STABLE: Grooming",,http://localhost:3001/products/brush-mud-buster-showmaster,"horse-grooming-supplies; ascot-saddlery; on-sale; globo_basis_collection"
buffer-buffalo,"Buffalo Buffer","STABLE: Farrier",,http://localhost:3001/products/buffer-buffalo,"ascot-saddlery; farrier-tools; on-sale; globo_basis_collection"
buffer-tennyson,"Tennyson Buffer","STABLE: Farrier",,http://localhost:3001/products/buffer-tennyson,"ascot-saddlery; farrier-tools; on-sale; globo_basis_collection"
butterfly-bit-stainless-steel-12-5cm-5-0,"Butterfly Bit Stainless Steel 12.5cm 5.0""","HORSE: Bits",,http://localhost:3001/products/butterfly-bit-stainless-steel-12-5cm-5-0,"ascot-saddlery; on-sale; globo_basis_collection"
butterfly-lead-leather,"Lead Leather Butterfly","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/butterfly-lead-leather,"ascot-saddlery; on-sale; globo_basis_collection"
butterfly-lead-leather-jeremy-lord-1-2-x-80-brown,"Lead Leather Butterfly Jeremy & Lord 1/2"" X 80"" Brown","HORSE: Leads & Snap Hooks",,http://localhost:3001/products/butterfly-lead-leather-jeremy-lord-1-2-x-80-brown,"ascot-saddlery; on-sale; globo_basis_collection"
calciplex-bone-joint-iah-3kg,"Calciplex Bone & Joint Supplement Iah 3kg","STABLE: Supplements",,http://localhost:3001/products/calciplex-bone-joint-iah-3kg,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
caco-liv-oralx-6ml,"Caco Liv Oralx 6ml","STABLE: Supplements",,http://localhost:3001/products/caco-liv-oralx-6ml,"ascot-saddlery; on-sale; globo_basis_collection"
canvas-neck-rug-eurohunter-gladiator-deluxe,"Eurohunter Gladiator Deluxe Canvas Neck Rug","RUGS: Winter Rugs, Neck Rugs & Hoods",,http://localhost:3001/products/canvas-neck-rug-eurohunter-gladiator-deluxe,"horse-rugs; ascot-saddlery; on-sale; globo_basis_collection; eurohunter"
canvas-neck-rug-eurohunter-vancouver,"Vancouver Eurohunter Rug With Canvas Neck","RUGS: Winter Rugs, Neck Rugs & Hoods",,http://localhost:3001/products/canvas-neck-rug-eurohunter-vancouver,"horse-rugs; ascot-saddlery; on-sale; globo_basis_collection; eurohunter"
canvas-combo-eurohunter-vancouver,"Eurohunter Vancouver Canvas Combo Rug","RUGS: Winter Rugs, Neck Rugs & Hoods",,http://localhost:3001/products/canvas-combo-eurohunter-vancouver,"horse-rugs; ascot-saddlery; on-sale; globo_basis_collection; eurohunter"
canvas-neck-rug-unlined-eurohunter-gladiator,"Eurohunter Gladiator Unlined Canvas Neck Rug","RUGS: Summer Rugs, Neck Rugs & Hoods",,http://localhost:3001/products/canvas-neck-rug-unlined-eurohunter-gladiator,"horse-rugs; ascot-saddlery; on-sale; globo_basis_collection; eurohunter"
canvas-rug-eurohunter-gladiator-deluxe,"Eurohunter Gladiator Deluxe Canvas Rug","RUGS: Winter Rugs, Neck Rugs & Hoods",,http://localhost:3001/products/canvas-rug-eurohunter-gladiator-deluxe,"horse-rugs; ascot-saddlery; on-sale; globo_basis_collection; eurohunter"
capstar-cat-small-dog,"Capstar Cat & Small Dog","Dog Wormer & Flea",,http://localhost:3001/products/capstar-cat-small-dog,"pets; ascot-saddlery; globo_basis_collection"
capstar-dog-6x57mg,"Capstar Dog 6x57mg","Dog Wormer & Flea",,http://localhost:3001/products/capstar-dog-6x57mg,"pets; ascot-saddlery; globo_basis_collection"
captain-sandy-bit-stainless-steel-12-5cm-5-0,"Captain Sandy Bit Stainless Steel 12.5cm 5.0""","HORSE: Bits",,http://localhost:3001/products/captain-sandy-bit-stainless-steel-12-5cm-5-0,"ascot-saddlery; on-sale; globo_basis_collection"
carbine-carb-iron-4litre,"Carbine Carb Iron 4litre","STABLE: Supplements",,http://localhost:3001/products/carbine-carb-iron-4litre,"ascot-saddlery; on-sale; globo_basis_collection"
carbine-carbalene-1-25litre,"Carbine Carbalene 1.25litre","STABLE: Supplements",,http://localhost:3001/products/carbine-carbalene-1-25litre,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
carbine-carbalene-4litre,"Carbine Carbalene 4litre","STABLE: Supplements",,http://localhost:3001/products/carbine-carbalene-4litre,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
carbine-carbelyte-5kg,"Carbine Carbelyte Electrolyte 5kg","STABLE: Supplements",,http://localhost:3001/products/carbine-carbelyte-5kg,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
carbine-gastrazone-1-25litre,"Carbine Gastrazone 1.25litre","STABLE: Supplements",,http://localhost:3001/products/carbine-gastrazone-1-25litre,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
carbine-stamazene-1-25litre,"Carbine Stamazene Electrolyte 1.25L","STABLE: Supplements",,http://localhost:3001/products/carbine-stamazene-1-25litre,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
carbine-stamazene-4litre,"Carbine Stamazene Electrolyte 4L","STABLE: Supplements",,http://localhost:3001/products/carbine-stamazene-4litre,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
carrier-airline-approved,"Carrier Airline Approved","Dog Kennels Carriers & Pens",,http://localhost:3001/products/carrier-airline-approved,"pets; ascot-saddlery; globo_basis_collection"
carrier-bono-deluxe-25inch,"Carrier Bono Deluxe 25""","Dog Kennels Carriers & Pens",,http://localhost:3001/products/carrier-bono-deluxe-25inch,"pets; ascot-saddlery; globo_basis_collection"
cat-bowl-face-scream-loud-blue,"Cat Bowl Face Scream Loud Blue","Cat Accessories",,http://localhost:3001/products/cat-bowl-face-scream-loud-blue,"ascot-saddlery; globo_basis_collection"
cat-bowl-face-scream-loud-green,"Cat Bowl Face Scream Loud Green","Cat Accessories",,http://localhost:3001/products/cat-bowl-face-scream-loud-green,"ascot-saddlery; globo_basis_collection"
cat-bowl-face-scream-loud-orange,"Cat Bowl Face Scream Loud Orange","Cat Accessories",,http://localhost:3001/products/cat-bowl-face-scream-loud-orange,"ascot-saddlery; globo_basis_collection"
cat-bowl-face-scream-loud-pink,"Cat Bowl Face Scream Loud Pink","Cat Accessories",,http://localhost:3001/products/cat-bowl-face-scream-loud-pink,"ascot-saddlery; globo_basis_collection"
cat-bowl-fishcake-black-paws,"Cat Bowl Fishcake Black Paws","Cat Accessories",,http://localhost:3001/products/cat-bowl-fishcake-black-paws,"ascot-saddlery; globo_basis_collection"
cat-bowl-fishcake-grey-heart-tails,"Cat Bowl Fishcake Grey Heart Tails","Cat Accessories",,http://localhost:3001/products/cat-bowl-fishcake-grey-heart-tails,"ascot-saddlery; globo_basis_collection"
cat-bowl-frisky-kitty-oval-black,"Cat Bowl Frisky Kitty Oval Black","Cat Accessories",,http://localhost:3001/products/cat-bowl-frisky-kitty-oval-black,"ascot-saddlery; globo_basis_collection"
cat-bowl-frisky-kitty-oval-white,"Cat Bowl Frisky Kitty Oval White","Cat Accessories",,http://localhost:3001/products/cat-bowl-frisky-kitty-oval-white,"ascot-saddlery; globo_basis_collection"
cat-bowl-here-kitty-oval-face-blue,"Cat Bowl Here Kitty Oval Face Blue","Cat Accessories",,http://localhost:3001/products/cat-bowl-here-kitty-oval-face-blue,"ascot-saddlery; globo_basis_collection"
cat-bowl-here-kitty-oval-face-pink,"Cat Bowl Here Kitty Oval Face Pink","Cat Accessories",,http://localhost:3001/products/cat-bowl-here-kitty-oval-face-pink,"ascot-saddlery; globo_basis_collection"
cat-bowl-oval-face-scream-loud-blue,"Cat Bowl Oval Face Scream Loud Blue","Cat Accessories",,http://localhost:3001/products/cat-bowl-oval-face-scream-loud-blue,"ascot-saddlery; globo_basis_collection"
cat-bowl-oval-face-scream-loud-green,"Cat Bowl Oval Face Scream Loud Green","Cat Accessories",,http://localhost:3001/products/cat-bowl-oval-face-scream-loud-green,"ascot-saddlery; globo_basis_collection"
cat-bowl-oval-face-scream-loud-orange,"Cat Bowl Oval Face Scream Loud Orange","Cat Accessories",,http://localhost:3001/products/cat-bowl-oval-face-scream-loud-orange,"ascot-saddlery; globo_basis_collection"
cat-bowl-oval-face-scream-loud-pink,"Cat Bowl Oval Face Scream Loud Pink","Cat Accessories",,http://localhost:3001/products/cat-bowl-oval-face-scream-loud-pink,"ascot-saddlery; globo_basis_collection"
cat-bowl-silly-kitty-saucer-pink,"Cat Bowl Silly Kitty Saucer Pink","Cat Accessories",,http://localhost:3001/products/cat-bowl-silly-kitty-saucer-pink,"ascot-saddlery; globo_basis_collection"
cat-bowl-teeny-tiny-fish-saucer-assorted-colours,"Cat Bowl Teeny Tiny Fish Saucer Assorted Colours","Cat Accessories",,http://localhost:3001/products/cat-bowl-teeny-tiny-fish-saucer-assorted-colours,"ascot-saddlery; globo_basis_collection"
cat-lookout-window-bed,"Cat Lookout Window Bed","Cat Accessories",,http://localhost:3001/products/cat-lookout-window-bed,"ascot-saddlery; globo_basis_collection"
cat-nip-k9-50gm,"Cat Nip K9 50gm","Cat Potions & Lotions",,http://localhost:3001/products/cat-nip-k9-50gm,"ascot-saddlery; globo_basis_collection"
cat-lookout-window-bed-deluxe,"Cat Lookout Window Bed Deluxe","Cat Accessories",,http://localhost:3001/products/cat-lookout-window-bed-deluxe,"ascot-saddlery; globo_basis_collection"
cat-nip-spray-cosmic-236ml,"Cat Nip Spray Cosmic 236ml","Cat Potions & Lotions",,http://localhost:3001/products/cat-nip-spray-cosmic-236ml,"ascot-saddlery; globo_basis_collection"
cat-toy-cataction-featherlite-boa-squeaky-33cm,"Cat Toy Cataction Featherlite Boa Squeaky 33cm","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-cataction-featherlite-boa-squeaky-33cm,"ascot-saddlery; globo_basis_collection"
cat-toy-catfish-doorknob-hanger,"Cat Toy Catfish Doorknob Hanger","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-catfish-doorknob-hanger,"ascot-saddlery; globo_basis_collection"
cat-toy-dangler-ass-colours,"Cat Toy Dangler Ass Colours","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-dangler-ass-colours,"ascot-saddlery; globo_basis_collection"
cat-toy-feather-wand-45cm-wand-dangler,"Cat Toy Feather Wand 45cm Wand & Dangler","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-feather-wand-45cm-wand-dangler,"ascot-saddlery; globo_basis_collection"
cat-toy-frolicat-multi-laser-automatic-laser-light,"Cat Toy Frolicat Multi Laser Automatic Laser Light","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-frolicat-multi-laser-automatic-laser-light,"ascot-saddlery; globo_basis_collection"
cat-toy-katz-kickerz-38cm,"Cat Toy Katz Kickerz 38cm","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-katz-kickerz-38cm,"ascot-saddlery; globo_basis_collection"
cat-toy-motor-mouse-17-5cm,"Cat Toy Motor Mouse 17.5cm","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-motor-mouse-17-5cm,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-cardboard-roller-blue,"Cat Toy Scream Cardboard Roller Blue","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-cardboard-roller-blue,"ascot-saddlery; globo_basis_collection"
cat-toy-play-n-treat-ball-6cm-pack-of-2,"Cat Toy Play N Treat Ball 6cm Pack Of 2","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-play-n-treat-ball-6cm-pack-of-2,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-cardboard-roller-green,"Cat Toy Scream Cardboard Roller Green","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-cardboard-roller-green,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-cardboard-roller-orange,"Cat Toy Scream Cardboard Roller Orange","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-cardboard-roller-orange,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-cardboard-roller-pink,"Cat Toy Scream Cardboard Roller Pink","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-cardboard-roller-pink,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-fatty-mouse-blue,"Cat Toy Scream Fatty Mouse Blue","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-fatty-mouse-blue,"ascot-saddlery; globo_basis_collection"
cat-toy-scream-fatty-mouse-green,"Cat Toy Scream Fatty Mouse Green","Cat Gyms & Toys",,http://localhost:3001/products/cat-toy-scream-fatty-mouse-green,"ascot-saddlery; globo_basis_collection"
